Q8NGK6	OR52I1
Q8N5R6	CCDC33
Q12870	TCF15
Q8NHA6	OR2W6P
Q8N0U6	LINC00518
Q9BSH3	NICN1
Q9UK53	ING1
Q96R06	SPAG5
Q9UBS8	RNF14
Q13387	MAPK8IP2
Q5TGI0	FAXC
Q9HAV7	GRPEL1
P21439	ABCB4
Q96EZ4	MYEOV
Q9BUP0	EFHD1
P18428	LBP
Q13330	MTA1
Q86UB9	TMEM135
Q7Z417	NUFIP2
Q8IZ81	ELMOD2
Q8WWZ3	EDARADD
P49862	KLK7
P08912	CHRM5
Q9BUH8	BEGAIN
Q16584	MAP3K11
Q6P3R8	NEK5
Q5XXA6	ANO1
Q6IBS0	TWF2
Q8N6Y0	USHBP1
Q9UBV2	SEL1L
Q8TDQ0	HAVCR2
O75477	ERLIN1
Q9C010	PKIB
A8MTJ6	FOXI3
Q9Y257	KCNK6
P00995	SPINK1
Q8WV93	AFG1L
P51679	CCR4
Q96A61	TRIM52
P04733	MT1F
O75368	SH3BGRL
Q7Z5A7	TAFA5
Q9NY27	PPP4R2
Q9Y4W6	AFG3L2
P29074	PTPN4
Q14197	MRPL58
P28370	SMARCA1
Q8TF30	WHAMM
Q6P1J6	PLB1
O96019	ACTL6A
P37288	AVPR1A
Q86UV5	USP48
P57077	MAP3K7CL
P0C5Y9	H2AB1
P51151	RAB9A
P43354	NR4A2
Q9Y6X6	MYO16
A2VEC9	SSPOP
Q99965	ADAM2
Q8IY82	DRC7
P0DMS8	ADORA3
Q96G30	MRAP2
A1A4V9	CFAP119
O94885	SASH1
O75165	DNAJC13
O00221	NFKBIE
Q96JE9	MAP6
Q9BX40	LSM14B
P30989	NTSR1
Q7L014	DDX46
Q9NVH2	INTS7
Q8NGK5	OR52M1
Q6NZY4	ZCCHC8
Q8IU68	TMC8
Q6ZNA1	ZNF836
Q96GT9	XAGE2
P0DI81	TRAPPC2
Q5VTU8	ATP5F1EP2
O15014	ZNF609
P07947	YES1
Q9BX59	TAPBPL
Q58DX5	NAALADL2
O43680	TCF21
Q8TA86	RP9
Q96QD8	SLC38A2
Q8N715	CCDC185
Q15842	KCNJ8
Q9NRC8	SIRT7
B4DS77	SHISA9
Q4G0N4	NADK2
Q99726	SLC30A3
P0C091	FREM3
O00506	STK25
P62266	RPS23
Q9H211	CDT1
Q9Y6F9	WNT6
P08949	NMB
Q5T2T1	MPP7
Q16401	PSMD5
Q9BZW8	CD244
Q9NP81	SARS2
Q9Y664	KPTN
Q6IMI4	SULT6B1
Q6P2C8	MED27
Q8NEG4	FAM83F
A0A0A0MRZ9	IGLV5-52
Q2M3X9	ZNF674
Q6P2M8	PNCK
P47874	OMP
O95872	GPANK1
Q76NI1	KNDC1
Q7L513	FCRLA
Q8N8I0	SAMD12
Q96FN4	CPNE2
Q96HV5	TMEM41A
Q9H0Z9	RBM38
Q9H3K6	BOLA2
Q9H3K6	BOLA2B
Q7Z3Y8	KRT27
P27539	GDF1
O75843	AP1G2
P20366	TAC1
Q9NS23	RASSF1
Q9UBC0	ONECUT1
Q96DF8	ESS2
Q6PL18	ATAD2
Q9Y5Y5	PEX16
Q96TA1	NIBAN2
O15403	SLC16A6
P01571	IFNA17
Q6NSI3	FAM53A
Q8IUD2	ERC1
P10266	ERVK-10
Q96GS6	ABHD17A
Q8N5C8	TAB3
Q9H0X6	RNF208
Q13257	MAD2L1
Q96LB4	ATP6V1G3
O15245	SLC22A1
P01909	HLA-DQA1
Q9NSY0	NRBP2
Q9NSY1	BMP2K
P0C6A0	ZGLP1
Q8NDL9	AGBL5
Q6NSJ5	LRRC8E
Q9BZ29	DOCK9
Q9NPB1	NT5M
Q9Y4X4	KLF12
Q4V9L6	TMEM119
P57078	RIPK4
Q9UQL6	HDAC5
Q9NX05	FAM120C
Q9UBG0	MRC2
Q13127	REST
P00709	LALBA
Q9Y242	TCF19
Q9P260	RELCH
Q9UKQ2	ADAM28
Q8TCU3	SLC7A13
P16499	PDE6A
Q8N1F8	STK11IP
Q9H2P9	DPH5
O00206	TLR4
A0A0B4J2F0	PIGBOS1
Q6ZUU3	FOXL2NB
Q8TB05	UBALD1
Q8WZ59	TMEM190
O95197	RTN3
P23634	ATP2B4
Q9NQ89	C12orf4
Q9Y5C1	ANGPTL3
A0A0B4J274	TRAV20
P55157	MTTP
Q5PT55	SLC10A5
P42336	PIK3CA
P22736	NR4A1
Q08752	PPID
Q96DX7	TRIM44
Q13705	ACVR2B
Q9HBH7	BEX1
P61587	RND3
O95406	CNIH1
Q86WT1	IFT70A
P61619	SEC61A1
Q9UFB7	ZBTB47
Q9UP83	COG5
P59020	DSCR9
Q5XKK7	FAM219B
O43488	AKR7A2
P78344	EIF4G2
Q11203	ST3GAL3
Q92847	GHSR
A5D8V6	VPS37C
O43633	CHMP2A
A1L3X4	MT1DP
P43116	PTGER2
Q9UQR1	ZNF148
Q8NGG4	OR8H1
Q8N1T3	MYO1H
Q3SXZ7	TTLL9
Q5FWF4	ZRANB3
Q5FYA8	ARSH
Q86VI1	EXOC3L1
P48594	SERPINB4
Q8N9Y4	FAM181A
P04626	ERBB2
Q00535	CDK5
Q6P1K2	PMF1
Q96M63	ODAD1
Q15542	TAF5
Q9Y235	APOBEC2
Q9UJ78	ZMYM5
P63220	RPS21
Q6WRI0	IGSF10
Q96NZ9	PRAP1
Q5SQ64	LY6G6F
Q96H78	SLC25A44
Q9Y328	NSG2
H3BNL1	C3orf84
Q9UL36	ZNF236
O60266	ADCY3
P56937	HSD17B7
Q969P6	TOP1MT
Q6L8G8	KRTAP5-7
Q8N1I0	DOCK4
Q96LL4	C8orf48
Q96L96	ALPK3
Q9H9D4	ZNF408
Q9H4F8	SMOC1
Q9Y5B9	SUPT16H
Q52LC2	ATP6AP1L
C9JLJ4	USP17L13
A7E2Y1	MYH7B
Q96QU8	XPO6
Q9P1Y5	CAMSAP3
O75431	MTX2
P28908	TNFRSF8
Q96GG9	DCUN1D1
O95819	MAP4K4
Q8IYT1	GARIN4
Q8NCB2	CAMKV
A0FGR8	ESYT2
P31260	HOXA10
Q9UGF7	OR12D3
Q96AG3	SLC25A46
Q6ZS11	RINL
Q9BYW1	SLC2A11
P04183	TK1
A0A0B4J264	TRAV38-1
Q9NWU5	MRPL22
Q5TBA9	FRY
A0A0A0MS02	TRGV1
Q8IWU6	SULF1
Q8TCG5	CPT1C
Q9Y4C2	TCAF1
Q8NB49	ATP11C
Q8NGE3	OR10P1
Q9P2W9	STX18
P09172	DBH
Q969H8	MYDGF
Q96QG7	MTMR9
A0A075B6K4	IGLV3-10
P16442	ABO
Q05086	UBE3A
Q9UBX7	KLK11
Q8WYL5	SSH1
P51861	CDR1
A4GXA9	EME2
Q8IZP2	ST13P4
Q8N4W6	DNAJC22
Q9H867	VCPKMT
Q96SZ6	CDK5RAP1
Q9H8T0	AKTIP
Q14571	ITPR2
Q9H7Z6	KAT8
